Empresa;Dt. Fechamento;Cód. Item;Descrição; Estoque de Abertura ; Vol. Recebido ; Vol. Disponível ; Vol. Total das Saídas ; Estoque Escritural ; Vl. Perda ; Vl. Ganho ; Estoque de Fechamento ; [1310] Tanque ; [1310] Estoque de Abertura ; [1310] Vol. Recebido ; [1310] Vol. Disponível ; [1310] Vol. Total das Saídas ; [1310] Estoque Escritural ; [1310] Vl. Perda ; [1310] Vl. Ganho ; [1310] Vol. Aferido 
POSTO TESTE - Matriz;22/11/2019;3;GASOLINA ADITIVADA;3.113,00;5.000,00;8.113,00;1.864,49;6.248,51;20,508; -   ;6.228,00;1;3.113,00;5.000,00;8.113,00;1.864,49;6.248,51;20,508; -   ;6.228,00
POSTO TESTE - Matriz;22/11/2019;5;DIESEL B S10 COMUM;3.628,00; -   ;3.628,00;1.090,01;2.537,99;9,99; -   ;2.528,00;4;3.628,00; -   ;3.628,00;1.090,01;2.537,99;9,99; -   ;2.528,00
POSTO TESTE - Matriz;22/11/2019;5;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;23/11/2019;1;GASOLINA COMUM;7.393,00;5.000,00;12.393,00;4.007,04;8.385,96;19,959; -   ;8.366,00;3;7.393,00;5.000,00;12.393,00;4.007,04;8.385,96;19,959; -   ;8.366,00
POSTO TESTE - Matriz;23/11/2019;2;ETANOL;4.948,00;5.000,00;9.948,00;1.843,72;8.104,28; -   ;27,72;8.132,00;2;4.948,00;5.000,00;9.948,00;1.843,72;8.104,28; -   ;27,72;8.132,00
POSTO TESTE - Matriz;23/11/2019;3;GASOLINA ADITIVADA;6.228,00; -   ;6.228,00;1.572,79;4.655,21;2,207; -   ;4.653,00;1;6.228,00; -   ;6.228,00;1.572,79;4.655,21;2,207; -   ;4.653,00
POSTO TESTE - Matriz;23/11/2019;5;DIESEL B S10 COMUM;2.528,00;5.000,00;7.528,00;579,723;6.948,28; -   ;22,723;6.971,00;4;2.528,00;5.000,00;7.528,00;579,723;6.948,28; -   ;22,723;6.971,00
POSTO TESTE - Matriz;23/11/2019;5;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;24/11/2019;1;GASOLINA COMUM;8.366,00; -   ;8.366,00;2.676,29;5.689,71;18,71; -   ;5.671,00;3;8.366,00; -   ;8.366,00;2.676,29;5.689,71;18,71; -   ;5.671,00
POSTO TESTE - Matriz;24/11/2019;2;ETANOL;8.132,00; -   ;8.132,00;1.457,84;6.674,16; -   ;5,839;6.680,00;2;8.132,00; -   ;8.132,00;1.457,84;6.674,16; -   ;5,839;6.680,00
POSTO TESTE - Matriz;24/11/2019;3;GASOLINA ADITIVADA;4.653,00; -   ;4.653,00;1.087,20;3.565,80;9,798; -   ;3.556,00;1;4.653,00; -   ;4.653,00;1.087,20;3.565,80;9,798; -   ;3.556,00
POSTO TESTE - Matriz;24/11/2019;5;DIESEL B S10 COMUM;6.971,00; -   ;6.971,00;256,955;6.714,05; -   ;14,955;6.729,00;4;6.971,00; -   ;6.971,00;256,955;6.714,05; -   ;14,955;6.729,00
POSTO TESTE - Matriz;24/11/2019;5;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;25/11/2019;1;GASOLINA COMUM;5.671,00;5.000,00;10.671,00;3.300,11;7.370,90;2,895; -   ;7.368,00;3;5.671,00;5.000,00;10.671,00;3.300,11;7.370,90;2,895; -   ;7.368,00
POSTO TESTE - Matriz;25/11/2019;2;ETANOL;6.680,00; -   ;6.680,00;2.148,05;4.531,95;10,953; -   ;4.521,00;2;6.680,00; -   ;6.680,00;2.148,05;4.531,95;10,953; -   ;4.521,00
POSTO TESTE - Matriz;25/11/2019;3;GASOLINA ADITIVADA;3.556,00;5.000,00;8.556,00;1.521,49;7.034,51;2,514; -   ;7.032,00;1;3.556,00;5.000,00;8.556,00;1.521,49;7.034,51;2,514; -   ;7.032,00
POSTO TESTE - Matriz;01/12/2019;3;GASOLINA ADITIVADA;4.696,00; -   ;4.696,00;944,734;3.751,27;14,266; -   ;3.737,00;1;4.696,00; -   ;4.696,00;944,734;3.751,27;14,266; -   ;3.737,00
POSTO TESTE - Matriz;01/12/2019;5;DIESEL B S10 COMUM;6.941,00; -   ;6.941,00;128,93;6.812,07; -   ;26,93;6.839,00;4;6.941,00; -   ;6.941,00;128,93;6.812,07; -   ;26,93;6.839,00
POSTO TESTE - Matriz;01/12/2019;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;02/12/2019;1;GASOLINA COMUM;7.519,00;5.000,00;12.519,00;3.428,57;9.090,43; -   ;30,573;9.121,00;3;7.519,00;5.000,00;12.519,00;3.428,57;9.090,43; -   ;30,573;9.121,00
POSTO TESTE - Matriz;02/12/2019;2;ETANOL;2.473,00;5.000,00;7.473,00;1.780,52;5.692,48; -   ;23,518;5.716,00;2;2.473,00;5.000,00;7.473,00;1.780,52;5.692,48; -   ;23,518;5.716,00
POSTO TESTE - Matriz;02/12/2019;3;GASOLINA ADITIVADA;3.737,00; -   ;3.737,00;1.841,61;1.895,39;1,386; -   ;1.894,00;1;3.737,00; -   ;3.737,00;1.841,61;1.895,39;1,386; -   ;1.894,00
POSTO TESTE - Matriz;02/12/2019;5;DIESEL B S10 COMUM;6.839,00; -   ;6.839,00;1.182,32;5.656,68;21,678; -   ;5.635,00;4;6.839,00; -   ;6.839,00;1.182,32;5.656,68;21,678; -   ;5.635,00
POSTO TESTE - Matriz;02/12/2019;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;03/12/2019;1;GASOLINA COMUM;9.121,00;5.000,00;14.121,00;3.598,08;10.522,92; -   ;49,077;10.572,00;3;9.121,00;5.000,00;14.121,00;3.598,08;10.522,92; -   ;49,077;10.572,00
POSTO TESTE - Matriz;03/12/2019;2;ETANOL;5.716,00; -   ;5.716,00;1.905,58;3.810,42; -   ;5,576;3.816,00;2;5.716,00; -   ;5.716,00;1.905,58;3.810,42; -   ;5,576;3.816,00
POSTO TESTE - Matriz;03/12/2019;3;GASOLINA ADITIVADA;1.894,00;5.000,00;6.894,00;1.959,63;4.934,37;21,367; -   ;4.913,00;1;1.894,00;5.000,00;6.894,00;1.959,63;4.934,37;21,367; -   ;4.913,00
POSTO TESTE - Matriz;03/12/2019;5;DIESEL B S10 COMUM;5.635,00; -   ;5.635,00;817,543;4.817,46;17,457; -   ;4.800,00;4;5.635,00; -   ;5.635,00;817,543;4.817,46;17,457; -   ;4.800,00
POSTO TESTE - Matriz;03/12/2019;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;04/12/2019;1;GASOLINA COMUM;10.572,00;5.000,00;15.572,00;3.441,34;12.130,66; -   ;26,344;12.157,00;3;10.572,00;5.000,00;15.572,00;3.441,34;12.130,66; -   ;26,344;12.157,00
POSTO TESTE - Matriz;04/12/2019;2;ETANOL;3.816,00;5.000,00;8.816,00;1.798,61;7.017,39; -   ;10,61;7.028,00;2;3.816,00;5.000,00;8.816,00;1.798,61;7.017,39; -   ;10,61;7.028,00
POSTO TESTE - Matriz;04/12/2019;3;GASOLINA ADITIVADA;4.913,00; -   ;4.913,00;1.262,69;3.650,31;13,314; -   ;3.637,00;1;4.913,00; -   ;4.913,00;1.262,69;3.650,31;13,314; -   ;3.637,00
POSTO TESTE - Matriz;04/12/2019;5;DIESEL B S10 COMUM;4.800,00; -   ;4.800,00;400,328;4.399,67;8,672; -   ;4.391,00;4;4.800,00; -   ;4.800,00;400,328;4.399,67;8,672; -   ;4.391,00
POSTO TESTE - Matriz;04/12/2019;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;05/12/2019;1;GASOLINA COMUM;12.157,00;5.000,00;17.157,00;3.290,53;13.866,47; -   ;48,534;13.915,00;3;12.157,00;5.000,00;17.157,00;3.290,53;13.866,47; -   ;48,534;13.915,00
POSTO TESTE - Matriz;05/12/2019;2;ETANOL;7.028,00; -   ;7.028,00;1.990,67;5.037,33; -   ;14,67;5.052,00;2;7.028,00; -   ;7.028,00;1.990,67;5.037,33; -   ;14,67;5.052,00
POSTO TESTE - Matriz;05/12/2019;3;GASOLINA ADITIVADA;3.637,00;5.000,00;8.637,00;1.131,95;7.505,05; -   ;22,949;7.528,00;1;3.637,00;5.000,00;8.637,00;1.131,95;7.505,05; -   ;22,949;7.528,00
POSTO TESTE - Matriz;05/12/2019;5;DIESEL B S10 COMUM;4.391,00; -   ;4.391,00;676,527;3.714,47;5,473; -   ;3.709,00;4;4.391,00; -   ;4.391,00;676,527;3.714,47;5,473; -   ;3.709,00
POSTO TESTE - Matriz;05/12/2019;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;06/12/2019;1;GASOLINA COMUM;13.915,00; -   ;13.915,00;4.194,71;9.720,29;29,293; -   ;9.691,00;3;13.915,00; -   ;13.915,00;4.194,71;9.720,29;29,293; -   ;9.691,00
POSTO TESTE - Matriz;06/12/2019;2;ETANOL;5.052,00; -   ;5.052,00;2.024,01;3.027,99;6,994; -   ;3.021,00;2;5.052,00; -   ;5.052,00;2.024,01;3.027,99;6,994; -   ;3.021,00
POSTO TESTE - Matriz;06/12/2019;3;GASOLINA ADITIVADA;7.528,00; -   ;7.528,00;1.813,97;5.714,03;3,03; -   ;5.711,00;1;7.528,00; -   ;7.528,00;1.813,97;5.714,03;3,03; -   ;5.711,00
POSTO TESTE - Matriz;06/12/2019;5;DIESEL B S10 COMUM;3.709,00; -   ;3.709,00;598,373;3.110,63;11,627; -   ;3.099,00;4;3.709,00; -   ;3.709,00;598,373;3.110,63;11,627; -   ;3.099,00
POSTO TESTE - Matriz;06/12/2019;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;07/12/2019;1;GASOLINA COMUM;9.691,00;5.000,00;14.691,00;3.158,58;11.532,42; -   ;10,578;11.543,00;3;9.691,00;5.000,00;14.691,00;3.158,58;11.532,42; -   ;10,578;11.543,00
POSTO TESTE - Matriz;07/12/2019;2;ETANOL;3.021,00;5.000,00;8.021,00;1.916,44;6.104,56; -   ;8,437;6.113,00;2;3.021,00;5.000,00;8.021,00;1.916,44;6.104,56; -   ;8,437;6.113,00
POSTO TESTE - Matriz;07/12/2019;3;GASOLINA ADITIVADA;5.711,00; -   ;5.711,00;1.748,17;3.962,83;6,826; -   ;3.956,00;1;5.711,00; -   ;5.711,00;1.748,17;3.962,83;6,826; -   ;3.956,00
POSTO TESTE - Matriz;07/12/2019;5;DIESEL B S10 COMUM;3.099,00;5.000,00;8.099,00;304,257;7.794,74; -   ;32,257;7.827,00;4;3.099,00;5.000,00;8.099,00;304,257;7.794,74; -   ;32,257;7.827,00
POSTO TESTE - Matriz;07/12/2019;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;08/12/2019;1;GASOLINA COMUM;11.543,00; -   ;11.543,00;2.554,69;8.988,31;22,31; -   ;8.966,00;3;11.543,00; -   ;11.543,00;2.554,69;8.988,31;22,31; -   ;8.966,00
POSTO TESTE - Matriz;08/12/2019;2;ETANOL;6.113,00; -   ;6.113,00;1.856,73;4.256,27; -   ;18,728;4.275,00;2;6.113,00; -   ;6.113,00;1.856,73;4.256,27; -   ;18,728;4.275,00
POSTO TESTE - Matriz;08/12/2019;3;GASOLINA ADITIVADA;3.956,00; -   ;3.956,00;1.034,39;2.921,61;11,611; -   ;2.910,00;1;3.956,00; -   ;3.956,00;1.034,39;2.921,61;11,611; -   ;2.910,00
POSTO TESTE - Matriz;08/12/2019;5;DIESEL B S10 COMUM;7.827,00; -   ;7.827,00;449,25;7.377,75; -   ;11,25;7.389,00;4;7.827,00; -   ;7.827,00;449,25;7.377,75; -   ;11,25;7.389,00
POSTO TESTE - Matriz;08/12/2019;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;09/12/2019;1;GASOLINA COMUM;8.966,00;5.000,00;13.966,00;3.011,89;10.954,11;28,109; -   ;10.926,00;3;8.966,00;5.000,00;13.966,00;3.011,89;10.954,11;28,109; -   ;10.926,00
POSTO TESTE - Matriz;09/12/2019;2;ETANOL;4.275,00; -   ;4.275,00;2.421,51;1.853,49;4,493; -   ;1.849,00;2;4.275,00; -   ;4.275,00;2.421,51;1.853,49;4,493; -   ;1.849,00
POSTO TESTE - Matriz;09/12/2019;3;GASOLINA ADITIVADA;2.910,00;5.000,00;7.910,00;1.609,89;6.300,12; -   ;0,885;6.301,00;1;2.910,00;5.000,00;7.910,00;1.609,89;6.300,12; -   ;0,885;6.301,00
POSTO TESTE - Matriz;09/12/2019;5;DIESEL B S10 COMUM;7.389,00; -   ;7.389,00;764,793;6.624,21; -   ;18,793;6.643,00;4;7.389,00; -   ;7.389,00;764,793;6.624,21; -   ;18,793;6.643,00
POSTO TESTE - Matriz;09/12/2019;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;10/12/2019;1;GASOLINA COMUM;10.926,00;5.000,00;15.926,00;2.882,23;13.043,77; -   ;24,234;13.068,00;3;10.926,00;5.000,00;15.926,00;2.882,23;13.043,77; -   ;24,234;13.068,00
POSTO TESTE - Matriz;10/12/2019;2;ETANOL;1.849,00;5.000,00;6.849,00;1.453,74;5.395,26; -   ;5,741;5.401,00;2;1.849,00;5.000,00;6.849,00;1.453,74;5.395,26; -   ;5,741;5.401,00
POSTO TESTE - Matriz;10/12/2019;3;GASOLINA ADITIVADA;6.301,00; -   ;6.301,00;1.389,03;4.911,97;13,974; -   ;4.898,00;1;6.301,00; -   ;6.301,00;1.389,03;4.911,97;13,974; -   ;4.898,00
POSTO TESTE - Matriz;15/12/2019;3;GASOLINA ADITIVADA;4.513,00; -   ;4.513,00;617,031;3.895,97;7,969; -   ;3.888,00;1;4.513,00; -   ;4.513,00;617,031;3.895,97;7,969; -   ;3.888,00
POSTO TESTE - Matriz;15/12/2019;5;DIESEL B S10 COMUM;8.115,00; -   ;8.115,00;166,704;7.948,30; -   ;22,704;7.971,00;4;8.115,00; -   ;8.115,00;166,704;7.948,30; -   ;22,704;7.971,00
POSTO TESTE - Matriz;15/12/2019;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;16/12/2019;1;GASOLINA COMUM;9.069,00;5.000,00;14.069,00;4.202,71;9.866,29;20,286; -   ;9.846,00;3;9.069,00;5.000,00;14.069,00;4.202,71;9.866,29;20,286; -   ;9.846,00
POSTO TESTE - Matriz;16/12/2019;2;ETANOL;5.589,00; -   ;5.589,00;1.856,58;3.732,42;10,419; -   ;3.722,00;2;5.589,00; -   ;5.589,00;1.856,58;3.732,42;10,419; -   ;3.722,00
POSTO TESTE - Matriz;16/12/2019;3;GASOLINA ADITIVADA;3.888,00;5.000,00;8.888,00;664,705;8.223,30; -   ;10,705;8.234,00;1;3.888,00;5.000,00;8.888,00;664,705;8.223,30; -   ;10,705;8.234,00
POSTO TESTE - Matriz;16/12/2019;5;DIESEL B S10 COMUM;7.971,00; -   ;7.971,00;914,43;7.056,57;21,57; -   ;7.035,00;4;7.971,00; -   ;7.971,00;914,43;7.056,57;21,57; -   ;7.035,00
POSTO TESTE - Matriz;16/12/2019;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;17/12/2019;1;GASOLINA COMUM;9.846,00;5.000,00;14.846,00;4.176,86;10.669,14;0,139; -   ;10.669,00;3;9.846,00;5.000,00;14.846,00;4.176,86;10.669,14;0,139; -   ;10.669,00
POSTO TESTE - Matriz;17/12/2019;2;ETANOL;3.722,00;5.000,00;8.722,00;1.947,35;6.774,65; -   ;30,351;6.805,00;2;3.722,00;5.000,00;8.722,00;1.947,35;6.774,65; -   ;30,351;6.805,00
POSTO TESTE - Matriz;17/12/2019;3;GASOLINA ADITIVADA;8.234,00; -   ;8.234,00;641,053;7.592,95; -   ;29,053;7.622,00;1;8.234,00; -   ;8.234,00;641,053;7.592,95; -   ;29,053;7.622,00
POSTO TESTE - Matriz;17/12/2019;5;DIESEL B S10 COMUM;7.035,00; -   ;7.035,00;715,659;6.319,34;18,341; -   ;6.301,00;4;7.035,00; -   ;7.035,00;715,659;6.319,34;18,341; -   ;6.301,00
POSTO TESTE - Matriz;17/12/2019;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;18/12/2019;1;GASOLINA COMUM;10.669,00;5.000,00;15.669,00;4.249,55;11.419,45; -   ;29,553;11.449,00;3;10.669,00;5.000,00;15.669,00;4.249,55;11.419,45; -   ;29,553;11.449,00
POSTO TESTE - Matriz;18/12/2019;2;ETANOL;6.805,00; -   ;6.805,00;1.501,81;5.303,19;10,19; -   ;5.293,00;2;6.805,00; -   ;6.805,00;1.501,81;5.303,19;10,19; -   ;5.293,00
POSTO TESTE - Matriz;18/12/2019;3;GASOLINA ADITIVADA;7.622,00; -   ;7.622,00;580,884;7.041,12; -   ;19,884;7.061,00;1;7.622,00; -   ;7.622,00;580,884;7.041,12; -   ;19,884;7.061,00
POSTO TESTE - Matriz;18/12/2019;5;DIESEL B S10 COMUM;6.301,00; -   ;6.301,00;585,301;5.715,70;8,699; -   ;5.707,00;4;6.301,00; -   ;6.301,00;585,301;5.715,70;8,699; -   ;5.707,00
POSTO TESTE - Matriz;18/12/2019;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;19/12/2019;1;GASOLINA COMUM;11.449,00;5.000,00;16.449,00;4.418,99;12.030,01; -   ;21,986;12.052,00;3;11.449,00;5.000,00;16.449,00;4.418,99;12.030,01; -   ;21,986;12.052,00
POSTO TESTE - Matriz;19/12/2019;2;ETANOL;5.293,00;5.000,00;10.293,00;1.877,36;8.415,64; -   ;18,36;8.434,00;2;5.293,00;5.000,00;10.293,00;1.877,36;8.415,64; -   ;18,36;8.434,00
POSTO TESTE - Matriz;19/12/2019;3;GASOLINA ADITIVADA;7.061,00; -   ;7.061,00;646,151;6.414,85; -   ;0,151;6.415,00;1;7.061,00; -   ;7.061,00;646,151;6.414,85; -   ;0,151;6.415,00
POSTO TESTE - Matriz;19/12/2019;5;DIESEL B S10 COMUM;5.707,00; -   ;5.707,00;743,707;4.963,29;18,293; -   ;4.945,00;4;5.707,00; -   ;5.707,00;743,707;4.963,29;18,293; -   ;4.945,00
POSTO TESTE - Matriz;22/12/2019;2;ETANOL;4.458,00; -   ;4.458,00;1.725,33;2.732,67;10,667; -   ;2.722,00;2;4.458,00; -   ;4.458,00;1.725,33;2.732,67;10,667; -   ;2.722,00
POSTO TESTE - Matriz;22/12/2019;3;GASOLINA ADITIVADA;5.219,00; -   ;5.219,00;626,062;4.592,94;16,938; -   ;4.576,00;1;5.219,00; -   ;5.219,00;626,062;4.592,94;16,938; -   ;4.576,00
POSTO TESTE - Matriz;22/12/2019;5;DIESEL B S10 COMUM;3.658,00; -   ;3.658,00;187,525;3.470,48;8,475; -   ;3.462,00;4;3.658,00; -   ;3.658,00;187,525;3.470,48;8,475; -   ;3.462,00
POSTO TESTE - Matriz;22/12/2019;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;23/12/2019;1;GASOLINA COMUM;7.715,00;5.000,00;12.715,00;4.932,79;7.782,22;31,215; -   ;7.751,00;3;7.715,00;5.000,00;12.715,00;4.932,79;7.782,22;31,215; -   ;7.751,00
POSTO TESTE - Matriz;23/12/2019;2;ETANOL;2.722,00;5.000,00;7.722,00;1.799,16;5.922,85; -   ;7,155;5.930,00;2;2.722,00;5.000,00;7.722,00;1.799,16;5.922,85; -   ;7,155;5.930,00
POSTO TESTE - Matriz;23/12/2019;3;GASOLINA ADITIVADA;4.576,00; -   ;4.576,00;750,876;3.825,12;9,124; -   ;3.816,00;1;4.576,00; -   ;4.576,00;750,876;3.825,12;9,124; -   ;3.816,00
POSTO TESTE - Matriz;23/12/2019;5;DIESEL B S10 COMUM;3.462,00;5.000,00;8.462,00;709,103;7.752,90; -   ;19,103;7.772,00;4;3.462,00;5.000,00;8.462,00;709,103;7.752,90; -   ;19,103;7.772,00
POSTO TESTE - Matriz;23/12/2019;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;24/12/2019;1;GASOLINA COMUM;7.751,00;12.000,00;19.751,00;4.664,59;15.086,41;40,411; -   ;15.046,00;3;7.751,00;12.000,00;19.751,00;4.664,59;15.086,41;40,411; -   ;15.046,00
POSTO TESTE - Matriz;24/12/2019;2;ETANOL;5.930,00; -   ;5.930,00;1.544,23;4.385,77; -   ;11,234;4.397,00;2;5.930,00; -   ;5.930,00;1.544,23;4.385,77; -   ;11,234;4.397,00
POSTO TESTE - Matriz;24/12/2019;3;GASOLINA ADITIVADA;3.816,00; -   ;3.816,00;741,596;3.074,40;11,404; -   ;3.063,00;1;3.816,00; -   ;3.816,00;741,596;3.074,40;11,404; -   ;3.063,00
POSTO TESTE - Matriz;24/12/2019;5;DIESEL B S10 COMUM;7.772,00; -   ;7.772,00;423,926;7.348,07; -   ;11,926;7.360,00;4;7.772,00; -   ;7.772,00;423,926;7.348,07; -   ;11,926;7.360,00
POSTO TESTE - Matriz;24/12/2019;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;25/12/2019;1;GASOLINA COMUM;15.046,00; -   ;15.046,00;2.850,55;12.195,45; -   ;35,551;12.231,00;3;15.046,00; -   ;15.046,00;2.850,55;12.195,45; -   ;35,551;12.231,00
POSTO TESTE - Matriz;25/12/2019;2;ETANOL;4.397,00; -   ;4.397,00;1.056,30;3.340,70;4,698; -   ;3.336,00;2;4.397,00; -   ;4.397,00;1.056,30;3.340,70;4,698; -   ;3.336,00
POSTO TESTE - Matriz;31/12/2019;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
