Empresa;Dt. Fechamento;Cód. Item;Descrição; Estoque de Abertura ; Vol. Recebido ; Vol. Disponível ; Vol. Total das Saídas ; Estoque Escritural ; Vl. Perda ; Vl. Ganho ; Estoque de Fechamento ; [1310] Tanque ; [1310] Estoque de Abertura ; [1310] Vol. Recebido ; [1310] Vol. Disponível ; [1310] Vol. Total das Saídas ; [1310] Estoque Escritural ; [1310] Vl. Perda ; [1310] Vl. Ganho ; [1310] Vol. Aferido 
POSTO TESTE - Matriz;26/02/2020;005;DIESEL B S10 COMUM;7.376,00; -   ;7.376,00;312,414;7.063,59;5,586; -   ;7.058,00;4;7.376,00; -   ;7.376,00;312,414;7.063,59;5,586; -   ;7.058,00
POSTO TESTE - Matriz;26/02/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;27/02/2020;001;GASOLINA COMUM;14.712,00; -   ;14.712,00;2.795,02;11.916,98;5,982; -   ;11.911,00;3;14.712,00; -   ;14.712,00;2.795,02;11.916,98;5,982; -   ;11.911,00
POSTO TESTE - Matriz;27/02/2020;002;ETANOL;6.312,00; -   ;6.312,00;862,801;5.449,20;19,199; -   ;5.430,00;2;6.312,00; -   ;6.312,00;862,801;5.449,20;19,199; -   ;5.430,00
POSTO TESTE - Matriz;27/02/2020;003;GASOLINA ADITIVADA;10.967,00; -   ;10.967,00;350,243;10.616,76; -   ;10,243;10.627,00;1;10.967,00; -   ;10.967,00;350,243;10.616,76; -   ;10,243;10.627,00
POSTO TESTE - Matriz;27/02/2020;005;DIESEL B S10 COMUM;7.058,00; -   ;7.058,00;625,685;6.432,32;5,315; -   ;6.427,00;4;7.058,00; -   ;7.058,00;625,685;6.432,32;5,315; -   ;6.427,00
POSTO TESTE - Matriz;27/02/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;28/02/2020;001;GASOLINA COMUM;11.911,00; -   ;11.911,00;3.473,08;8.437,93;11,925; -   ;8.426,00;3;11.911,00; -   ;11.911,00;3.473,08;8.437,93;11,925; -   ;8.426,00
POSTO TESTE - Matriz;28/02/2020;002;ETANOL;5.430,00; -   ;5.430,00;1.103,71;4.326,29;12,293; -   ;4.314,00;2;5.430,00; -   ;5.430,00;1.103,71;4.326,29;12,293; -   ;4.314,00
POSTO TESTE - Matriz;28/02/2020;003;GASOLINA ADITIVADA;10.627,00; -   ;10.627,00;464,916;10.162,08; -   ;26,916;10.189,00;1;10.627,00; -   ;10.627,00;464,916;10.162,08; -   ;26,916;10.189,00
POSTO TESTE - Matriz;28/02/2020;005;DIESEL B S10 COMUM;6.427,00; -   ;6.427,00;609,739;5.817,26; -   ;9,739;5.827,00;4;6.427,00; -   ;6.427,00;609,739;5.817,26; -   ;9,739;5.827,00
POSTO TESTE - Matriz;28/02/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;29/02/2020;001;GASOLINA COMUM;8.426,00;10.000,00;18.426,00;2.934,64;15.491,36;60,364; -   ;15.431,00;3;8.426,00;10.000,00;18.426,00;2.934,64;15.491,36;60,364; -   ;15.431,00
POSTO TESTE - Matriz;29/02/2020;002;ETANOL;4.314,00;5.000,00;9.314,00;977,603;8.336,40;10,397; -   ;8.326,00;2;4.314,00;5.000,00;9.314,00;977,603;8.336,40;10,397; -   ;8.326,00
POSTO TESTE - Matriz;29/02/2020;003;GASOLINA ADITIVADA;10.189,00; -   ;10.189,00;545,092;9.643,91; -   ;19,092;9.663,00;1;10.189,00; -   ;10.189,00;545,092;9.643,91; -   ;19,092;9.663,00
POSTO TESTE - Matriz;29/02/2020;005;DIESEL B S10 COMUM;5.827,00; -   ;5.827,00;317,364;5.509,64;10,636; -   ;5.499,00;4;5.827,00; -   ;5.827,00;317,364;5.509,64;10,636; -   ;5.499,00
POSTO TESTE - Matriz;29/02/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;01/03/2020;001;GASOLINA COMUM;15.431,00; -   ;15.431,00;2.526,47;12.904,53;4,526; -   ;12.900,00;3;15.431,00; -   ;15.431,00;2.526,47;12.904,53;4,526; -   ;12.900,00
POSTO TESTE - Matriz;01/03/2020;002;ETANOL;8.326,00; -   ;8.326,00;1.007,23;7.318,77; -   ;1,228;7.320,00;2;8.326,00; -   ;8.326,00;1.007,23;7.318,77; -   ;1,228;7.320,00
POSTO TESTE - Matriz;01/03/2020;003;GASOLINA ADITIVADA;9.663,00; -   ;9.663,00;267,788;9.395,21; -   ;4,788;9.400,00;1;9.663,00; -   ;9.663,00;267,788;9.395,21; -   ;4,788;9.400,00
POSTO TESTE - Matriz;01/03/2020;005;DIESEL B S10 COMUM;5.499,00; -   ;5.499,00;140,504;5.358,50;8,496; -   ;5.350,00;4;5.499,00; -   ;5.499,00;140,504;5.358,50;8,496; -   ;5.350,00
POSTO TESTE - Matriz;01/03/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;02/03/2020;003;GASOLINA ADITIVADA;9.400,00; -   ;9.400,00;538,7;8.861,30;1,3; -   ;8.860,00;1;9.400,00; -   ;9.400,00;538,7;8.861,30;1,3; -   ;8.860,00
POSTO TESTE - Matriz;02/03/2020;005;DIESEL B S10 COMUM;5.350,00; -   ;5.350,00;820,305;4.529,70;4,695; -   ;4.525,00;4;5.350,00; -   ;5.350,00;820,305;4.529,70;4,695; -   ;4.525,00
POSTO TESTE - Matriz;02/03/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;02/03/2020;001;GASOLINA COMUM;12.900,00;5.000,00;17.900,00;4.299,66;13.600,34;0,339; -   ;13.600,00;3;12.900,00;5.000,00;17.900,00;4.299,66;13.600,34;0,339; -   ;13.600,00
POSTO TESTE - Matriz;02/03/2020;002;ETANOL;7.320,00; -   ;7.320,00;1.366,78;5.953,22; -   ;6,778;5.960,00;2;7.320,00; -   ;7.320,00;1.366,78;5.953,22; -   ;6,778;5.960,00
POSTO TESTE - Matriz;03/03/2020;001;GASOLINA COMUM;13.600,00; -   ;13.600,00;4.013,40;9.586,60;8,602; -   ;9.578,00;3;13.600,00; -   ;13.600,00;4.013,40;9.586,60;8,602; -   ;9.578,00
POSTO TESTE - Matriz;03/03/2020;002;ETANOL;5.960,00; -   ;5.960,00;1.361,32;4.598,68; -   ;2,321;4.601,00;2;5.960,00; -   ;5.960,00;1.361,32;4.598,68; -   ;2,321;4.601,00
POSTO TESTE - Matriz;03/03/2020;003;GASOLINA ADITIVADA;8.860,00; -   ;8.860,00;425,153;8.434,85;10,847; -   ;8.424,00;1;8.860,00; -   ;8.860,00;425,153;8.434,85;10,847; -   ;8.424,00
POSTO TESTE - Matriz;03/03/2020;005;DIESEL B S10 COMUM;4.525,00; -   ;4.525,00;480,475;4.044,53;6,525; -   ;4.038,00;4;4.525,00; -   ;4.525,00;480,475;4.044,53;6,525; -   ;4.038,00
POSTO TESTE - Matriz;03/03/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;04/03/2020;003;GASOLINA ADITIVADA;8.424,00; -   ;8.424,00;360,122;8.063,88;22,878; -   ;8.041,00;1;8.424,00; -   ;8.424,00;360,122;8.063,88;22,878; -   ;8.041,00
POSTO TESTE - Matriz;04/03/2020;005;DIESEL B S10 COMUM;4.038,00; -   ;4.038,00;635,199;3.402,80;6,801; -   ;3.396,00;4;4.038,00; -   ;4.038,00;635,199;3.402,80;6,801; -   ;3.396,00
POSTO TESTE - Matriz;04/03/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;04/03/2020;001;GASOLINA COMUM;9.578,00;5.000,00;14.578,00;3.552,23;11.025,77; -   ;34,23;11.060,00;3;9.578,00;5.000,00;14.578,00;3.552,23;11.025,77; -   ;34,23;11.060,00
POSTO TESTE - Matriz;04/03/2020;002;ETANOL;4.601,00;5.000,00;9.601,00;1.491,60;8.109,41; -   ;11,595;8.121,00;2;4.601,00;5.000,00;9.601,00;1.491,60;8.109,41; -   ;11,595;8.121,00
POSTO TESTE - Matriz;05/03/2020;001;GASOLINA COMUM;11.060,00; -   ;11.060,00;3.677,62;7.382,38;2,381; -   ;7.380,00;3;11.060,00; -   ;11.060,00;3.677,62;7.382,38;2,381; -   ;7.380,00
POSTO TESTE - Matriz;05/03/2020;002;ETANOL;8.121,00; -   ;8.121,00;1.280,09;6.840,91; -   ;17,094;6.858,00;2;8.121,00; -   ;8.121,00;1.280,09;6.840,91; -   ;17,094;6.858,00
POSTO TESTE - Matriz;05/03/2020;003;GASOLINA ADITIVADA;8.041,00; -   ;8.041,00;637,245;7.403,76;13,755; -   ;7.390,00;1;8.041,00; -   ;8.041,00;637,245;7.403,76;13,755; -   ;7.390,00
POSTO TESTE - Matriz;05/03/2020;005;DIESEL B S10 COMUM;3.396,00; -   ;3.396,00;602,947;2.793,05;6,053; -   ;2.787,00;4;3.396,00; -   ;3.396,00;602,947;2.793,05;6,053; -   ;2.787,00
POSTO TESTE - Matriz;05/03/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;17/03/2020;005;DIESEL B S10 COMUM;5.559,00; -   ;5.559,00;1.030,65;4.528,35;5,348; -   ;4.523,00;4;5.559,00; -   ;5.559,00;1.030,65;4.528,35;5,348; -   ;4.523,00
POSTO TESTE - Matriz;17/03/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;18/03/2020;002;ETANOL;7.831,00; -   ;7.831,00;920,718;6.910,28; -   ;6,718;6.917,00;2;7.831,00; -   ;7.831,00;920,718;6.910,28; -   ;6,718;6.917,00
POSTO TESTE - Matriz;18/03/2020;003;GASOLINA ADITIVADA;2.787,00; -   ;2.787,00;231,101;2.555,90;2,899; -   ;2.553,00;1;2.787,00; -   ;2.787,00;231,101;2.555,90;2,899; -   ;2.553,00
POSTO TESTE - Matriz;18/03/2020;005;DIESEL B S10 COMUM;4.523,00; -   ;4.523,00;470,382;4.052,62;6,618; -   ;4.046,00;4;4.523,00; -   ;4.523,00;470,382;4.052,62;6,618; -   ;4.046,00
POSTO TESTE - Matriz;18/03/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;18/03/2020;001;GASOLINA COMUM;11.300,00; -   ;11.300,00;3.378,03;7.921,97; -   ;0,026;7.922,00;3;11.300,00; -   ;11.300,00;3.378,03;7.921,97; -   ;0,026;7.922,00
POSTO TESTE - Matriz;19/03/2020;001;GASOLINA COMUM;7.922,00;5.000,00;12.922,00;3.014,83;9.907,17; -   ;15,833;9.923,00;3;7.922,00;5.000,00;12.922,00;3.014,83;9.907,17; -   ;15,833;9.923,00
POSTO TESTE - Matriz;19/03/2020;002;ETANOL;6.917,00; -   ;6.917,00;821,664;6.095,34; -   ;9,664;6.105,00;2;6.917,00; -   ;6.917,00;821,664;6.095,34; -   ;9,664;6.105,00
POSTO TESTE - Matriz;19/03/2020;003;GASOLINA ADITIVADA;2.553,00;5.000,00;7.553,00;484,12;7.068,88; -   ;9,12;7.078,00;1;2.553,00;5.000,00;7.553,00;484,12;7.068,88; -   ;9,12;7.078,00
POSTO TESTE - Matriz;19/03/2020;005;DIESEL B S10 COMUM;4.046,00; -   ;4.046,00;1.067,15;2.978,85;4,847; -   ;2.974,00;4;4.046,00; -   ;4.046,00;1.067,15;2.978,85;4,847; -   ;2.974,00
POSTO TESTE - Matriz;19/03/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;20/03/2020;002;ETANOL;6.105,00; -   ;6.105,00;668,068;5.436,93; -   ;12,068;5.449,00;2;6.105,00; -   ;6.105,00;668,068;5.436,93; -   ;12,068;5.449,00
POSTO TESTE - Matriz;20/03/2020;003;GASOLINA ADITIVADA;7.078,00; -   ;7.078,00;157,85;6.920,15; -   ;11,85;6.932,00;1;7.078,00; -   ;7.078,00;157,85;6.920,15; -   ;11,85;6.932,00
POSTO TESTE - Matriz;20/03/2020;005;DIESEL B S10 COMUM;2.974,00; -   ;2.974,00;284,821;2.689,18;6,179; -   ;2.683,00;4;2.974,00; -   ;2.974,00;284,821;2.689,18;6,179; -   ;2.683,00
POSTO TESTE - Matriz;20/03/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;20/03/2020;001;GASOLINA COMUM;9.923,00; -   ;9.923,00;2.027,29;7.895,71;1,707; -   ;7.894,00;3;9.923,00; -   ;9.923,00;2.027,29;7.895,71;1,707; -   ;7.894,00
POSTO TESTE - Matriz;21/03/2020;001;GASOLINA COMUM;7.894,00;5.000,00;12.894,00;1.904,55;10.989,45; -   ;2,549;10.992,00;3;7.894,00;5.000,00;12.894,00;1.904,55;10.989,45; -   ;2,549;10.992,00
POSTO TESTE - Matriz;21/03/2020;002;ETANOL;5.449,00; -   ;5.449,00;540,35;4.908,65;2,65; -   ;4.906,00;2;5.449,00; -   ;5.449,00;540,35;4.908,65;2,65; -   ;4.906,00
POSTO TESTE - Matriz;21/03/2020;003;GASOLINA ADITIVADA;6.932,00; -   ;6.932,00;417,406;6.514,59; -   ;9,406;6.524,00;1;6.932,00; -   ;6.932,00;417,406;6.514,59; -   ;9,406;6.524,00
POSTO TESTE - Matriz;21/03/2020;005;DIESEL B S10 COMUM;2.683,00;5.000,00;7.683,00;429,266;7.253,73; -   ;10,266;7.264,00;4;2.683,00;5.000,00;7.683,00;429,266;7.253,73; -   ;10,266;7.264,00
POSTO TESTE - Matriz;21/03/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;22/03/2020;002;ETANOL;4.906,00; -   ;4.906,00;443,468;4.462,53;6,532; -   ;4.456,00;2;4.906,00; -   ;4.906,00;443,468;4.462,53;6,532; -   ;4.456,00
POSTO TESTE - Matriz;22/03/2020;003;GASOLINA ADITIVADA;6.524,00; -   ;6.524,00;200,236;6.323,76; -   ;5,236;6.329,00;1;6.524,00; -   ;6.524,00;200,236;6.323,76; -   ;5,236;6.329,00
POSTO TESTE - Matriz;22/03/2020;005;DIESEL B S10 COMUM;7.264,00; -   ;7.264,00;152,081;7.111,92; -   ;16,081;7.128,00;4;7.264,00; -   ;7.264,00;152,081;7.111,92; -   ;16,081;7.128,00
POSTO TESTE - Matriz;22/03/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;22/03/2020;001;GASOLINA COMUM;10.992,00; -   ;10.992,00;1.189,95;9.802,05; -   ;13,946;9.816,00;3;10.992,00; -   ;10.992,00;1.189,95;9.802,05; -   ;13,946;9.816,00
POSTO TESTE - Matriz;23/03/2020;001;GASOLINA COMUM;9.816,00;5.000,00;14.816,00;2.084,68;12.731,32; -   ;3,683;12.735,00;3;9.816,00;5.000,00;14.816,00;2.084,68;12.731,32; -   ;3,683;12.735,00
POSTO TESTE - Matriz;23/03/2020;002;ETANOL;4.456,00;5.000,00;9.456,00;596,408;8.859,59; -   ;0,408;8.860,00;2;4.456,00;5.000,00;9.456,00;596,408;8.859,59; -   ;0,408;8.860,00
POSTO TESTE - Matriz;23/03/2020;003;GASOLINA ADITIVADA;6.329,00; -   ;6.329,00;120,769;6.208,23; -   ;1,769;6.210,00;1;6.329,00; -   ;6.329,00;120,769;6.208,23; -   ;1,769;6.210,00
POSTO TESTE - Matriz;23/03/2020;005;DIESEL B S10 COMUM;7.128,00; -   ;7.128,00;350,402;6.777,60; -   ;1,402;6.779,00;4;7.128,00; -   ;7.128,00;350,402;6.777,60; -   ;1,402;6.779,00
POSTO TESTE - Matriz;23/03/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;24/03/2020;002;ETANOL;8.860,00; -   ;8.860,00;610,886;8.249,11; -   ;2,886;8.252,00;2;8.860,00; -   ;8.860,00;610,886;8.249,11; -   ;2,886;8.252,00
POSTO TESTE - Matriz;24/03/2020;003;GASOLINA ADITIVADA;6.210,00; -   ;6.210,00;217,816;5.992,18; -   ;0,816;5.993,00;1;6.210,00; -   ;6.210,00;217,816;5.992,18; -   ;0,816;5.993,00
POSTO TESTE - Matriz;24/03/2020;005;DIESEL B S10 COMUM;6.779,00; -   ;6.779,00;131,494;6.647,51; -   ;1,494;6.649,00;4;6.779,00; -   ;6.779,00;131,494;6.647,51; -   ;1,494;6.649,00
POSTO TESTE - Matriz;24/03/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;24/03/2020;001;GASOLINA COMUM;12.735,00; -   ;12.735,00;1.460,89;11.274,11; -   ;36,89;11.311,00;3;12.735,00; -   ;12.735,00;1.460,89;11.274,11; -   ;36,89;11.311,00
POSTO TESTE - Matriz;25/03/2020;001;GASOLINA COMUM;11.311,00; -   ;11.311,00;1.534,00;9.777,00; -   ;5,998;9.783,00;3;11.311,00; -   ;11.311,00;1.534,00;9.777,00; -   ;5,998;9.783,00
POSTO TESTE - Matriz;25/03/2020;002;ETANOL;8.252,00; -   ;8.252,00;482,245;7.769,76; -   ;17,245;7.787,00;2;8.252,00; -   ;8.252,00;482,245;7.769,76; -   ;17,245;7.787,00
POSTO TESTE - Matriz;25/03/2020;003;GASOLINA ADITIVADA;5.993,00; -   ;5.993,00;146,732;5.846,27;8,268; -   ;5.838,00;1;5.993,00; -   ;5.993,00;146,732;5.846,27;8,268; -   ;5.838,00
POSTO TESTE - Matriz;25/03/2020;005;DIESEL B S10 COMUM;6.649,00; -   ;6.649,00;135,286;6.513,71;6,714; -   ;6.507,00;4;6.649,00; -   ;6.649,00;135,286;6.513,71;6,714; -   ;6.507,00
POSTO TESTE - Matriz;25/03/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;26/03/2020;002;ETANOL;7.787,00; -   ;7.787,00;680,302;7.106,70; -   ;1,302;7.108,00;2;7.787,00; -   ;7.787,00;680,302;7.106,70; -   ;1,302;7.108,00
POSTO TESTE - Matriz;26/03/2020;003;GASOLINA ADITIVADA;5.838,00; -   ;5.838,00;197,089;5.640,91;4,911; -   ;5.636,00;1;5.838,00; -   ;5.838,00;197,089;5.640,91;4,911; -   ;5.636,00
POSTO TESTE - Matriz;26/03/2020;005;DIESEL B S10 COMUM;6.507,00; -   ;6.507,00;163,784;6.343,22;2,216; -   ;6.341,00;4;6.507,00; -   ;6.507,00;163,784;6.343,22;2,216; -   ;6.341,00
POSTO TESTE - Matriz;26/03/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;26/03/2020;001;GASOLINA COMUM;9.783,00; -   ;9.783,00;1.630,75;8.152,25;15,254; -   ;8.137,00;3;9.783,00; -   ;9.783,00;1.630,75;8.152,25;15,254; -   ;8.137,00
POSTO TESTE - Matriz;27/03/2020;001;GASOLINA COMUM;8.137,00; -   ;8.137,00;1.566,19;6.570,81; -   ;1,188;6.572,00;3;8.137,00; -   ;8.137,00;1.566,19;6.570,81; -   ;1,188;6.572,00
POSTO TESTE - Matriz;27/03/2020;002;ETANOL;7.108,00; -   ;7.108,00;527,578;6.580,42;6,422; -   ;6.574,00;2;7.108,00; -   ;7.108,00;527,578;6.580,42;6,422; -   ;6.574,00
POSTO TESTE - Matriz;27/03/2020;003;GASOLINA ADITIVADA;5.636,00; -   ;5.636,00;328,778;5.307,22;10,222; -   ;5.297,00;1;5.636,00; -   ;5.636,00;328,778;5.307,22;10,222; -   ;5.297,00
POSTO TESTE - Matriz;27/03/2020;005;DIESEL B S10 COMUM;6.341,00; -   ;6.341,00;67,579;6.273,42;3,421; -   ;6.270,00;4;6.341,00; -   ;6.341,00;67,579;6.273,42;3,421; -   ;6.270,00
POSTO TESTE - Matriz;27/03/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;28/03/2020;002;ETANOL;6.574,00; -   ;6.574,00;621,706;5.952,29; -   ;5,706;5.958,00;2;6.574,00; -   ;6.574,00;621,706;5.952,29; -   ;5,706;5.958,00
POSTO TESTE - Matriz;28/03/2020;003;GASOLINA ADITIVADA;5.297,00; -   ;5.297,00;166,673;5.130,33;2,327; -   ;5.128,00;1;5.297,00; -   ;5.297,00;166,673;5.130,33;2,327; -   ;5.128,00
POSTO TESTE - Matriz;28/03/2020;005;DIESEL B S10 COMUM;6.270,00; -   ;6.270,00;85,631;6.184,37;2,369; -   ;6.182,00;4;6.270,00; -   ;6.270,00;85,631;6.184,37;2,369; -   ;6.182,00
POSTO TESTE - Matriz;28/03/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;28/03/2020;001;GASOLINA COMUM;6.572,00;5.000,00;11.572,00;1.867,38;9.704,62; -   ;21,38;9.726,00;3;6.572,00;5.000,00;11.572,00;1.867,38;9.704,62; -   ;21,38;9.726,00
POSTO TESTE - Matriz;29/03/2020;001;GASOLINA COMUM;9.726,00; -   ;9.726,00;969,628;8.756,37;16,372; -   ;8.740,00;3;9.726,00; -   ;9.726,00;969,628;8.756,37;16,372; -   ;8.740,00
POSTO TESTE - Matriz;29/03/2020;002;ETANOL;5.958,00; -   ;5.958,00;187,119;5.770,88; -   ;16,119;5.787,00;2;5.958,00; -   ;5.958,00;187,119;5.770,88; -   ;16,119;5.787,00
POSTO TESTE - Matriz;29/03/2020;003;GASOLINA ADITIVADA;5.128,00; -   ;5.128,00;170,408;4.957,59;3,592; -   ;4.954,00;1;5.128,00; -   ;5.128,00;170,408;4.957,59;3,592; -   ;4.954,00
POSTO TESTE - Matriz;29/03/2020;005;DIESEL B S10 COMUM;6.182,00; -   ;6.182,00;79,724;6.102,28;0,276; -   ;6.102,00;4;6.182,00; -   ;6.182,00;79,724;6.102,28;0,276; -   ;6.102,00
POSTO TESTE - Matriz;29/03/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;30/03/2020;002;ETANOL;5.787,00; -   ;5.787,00;569,92;5.217,08;3,08; -   ;5.214,00;2;5.787,00; -   ;5.787,00;569,92;5.217,08;3,08; -   ;5.214,00
POSTO TESTE - Matriz;30/03/2020;003;GASOLINA ADITIVADA;4.954,00; -   ;4.954,00;141,988;4.812,01;1,012; -   ;4.811,00;1;4.954,00; -   ;4.954,00;141,988;4.812,01;1,012; -   ;4.811,00
POSTO TESTE - Matriz;30/03/2020;005;DIESEL B S10 COMUM;6.102,00; -   ;6.102,00;280,848;5.821,15;1,152; -   ;5.820,00;4;6.102,00; -   ;6.102,00;280,848;5.821,15;1,152; -   ;5.820,00
POSTO TESTE - Matriz;30/03/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;30/03/2020;001;GASOLINA COMUM;8.740,00; -   ;8.740,00;1.630,34;7.109,66;18,663; -   ;7.091,00;3;8.740,00; -   ;8.740,00;1.630,34;7.109,66;18,663; -   ;7.091,00
POSTO TESTE - Matriz;31/03/2020;001;GASOLINA COMUM;7.091,00; -   ;7.091,00;1.765,72;5.325,28;10,28; -   ;5.315,00;3;7.091,00; -   ;7.091,00;1.765,72;5.325,28;10,28; -   ;5.315,00
POSTO TESTE - Matriz;31/03/2020;002;ETANOL;5.214,00; -   ;5.214,00;505,78;4.708,22; -   ;1,78;4.710,00;2;5.214,00; -   ;5.214,00;505,78;4.708,22; -   ;1,78;4.710,00
POSTO TESTE - Matriz;31/03/2020;003;GASOLINA ADITIVADA;4.811,00; -   ;4.811,00;243,704;4.567,30;10,296; -   ;4.557,00;1;4.811,00; -   ;4.811,00;243,704;4.567,30;10,296; -   ;4.557,00
POSTO TESTE - Matriz;31/03/2020;005;DIESEL B S10 COMUM;5.820,00; -   ;5.820,00;310,729;5.509,27;15,271; -   ;5.494,00;4;5.820,00; -   ;5.820,00;310,729;5.509,27;15,271; -   ;5.494,00
POSTO TESTE - Matriz;31/03/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;01/04/2020;001;GASOLINA COMUM;5.315,00; -   ;5.315,00;2.054,35;3.260,65; -   ;6,352;3.267,00;3;5.315,00; -   ;5.315,00;2.054,35;3.260,65; -   ;6,352;3.267,00
POSTO TESTE - Matriz;01/04/2020;002;ETANOL;4.710,00; -   ;4.710,00;539,123;4.170,88;8,877; -   ;4.162,00;2;4.710,00; -   ;4.710,00;539,123;4.170,88;8,877; -   ;4.162,00
POSTO TESTE - Matriz;01/04/2020;003;GASOLINA ADITIVADA;4.557,00; -   ;4.557,00;200,072;4.356,93;7,928; -   ;4.349,00;1;4.557,00; -   ;4.557,00;200,072;4.356,93;7,928; -   ;4.349,00
POSTO TESTE - Matriz;01/04/2020;005;DIESEL B S10 COMUM;5.494,00; -   ;5.494,00;296,654;5.197,35;7,346; -   ;5.190,00;4;5.494,00; -   ;5.494,00;296,654;5.197,35;7,346; -   ;5.190,00
POSTO TESTE - Matriz;01/04/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
